timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-12 22:00:00,spring,8.3968,0.0,0.18,0.09,0.0,8.3968,35.43871741805934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3968,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 23:00:00,spring,7.8892,0.0,0.18,0.09,0.0,7.8892,27.12129383263346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8892,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 00:00:00,spring,7.3556,0.0,0.18,0.09,0.0,7.3556,19.366680593012255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3556,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 01:00:00,spring,7.2921,0.0,0.18,0.09,0.0,7.2921,11.679325339416266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2921,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 02:00:00,spring,7.2894,0.0,0.18,0.09,0.0,3.38673529221465,8.108906249035718,0.0,0.0,3.9026647077853496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9026647077853496,0.0,0.0,3.38673529221465,0.0,0.0,3.9026647077853496,0.0,0.0,0.0
2019-04-13 03:00:00,spring,7.4314,0.0,0.18,0.09,0.0,0.0,8.108568377942,0.0,0.0,7.4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4314,0.0,0.0,0.0,0.0,0.0,7.4314,0.0,0.0,0.0
2019-04-13 04:00:00,spring,7.8863,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,7.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8863,0.0,0.0,0.0,0.0,0.0,7.8863,0.0,0.0,0.0
2019-04-13 05:00:00,spring,8.7728,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.772800000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772800000000018,0.0,0.0,0.0,0.0,0.0,8.772800000000018,0.0,0.0,0.0
2019-04-13 06:00:00,spring,9.8284,0.853,0.18,0.09,0.0,0.0,8.107554849126297,0.853,0.0,8.9754,0.0,0.0,0.0,0.0,0.853,0.0,0.0,0.0,8.9754,0.0,0.0,0.0,0.853,0.0,8.9754,0.0,0.0,0.0
2019-04-13 07:00:00,spring,10.3884,5.6948,0.18,0.09,0.0,0.0,8.107217034340916,5.6948,0.0,4.693600000000001,0.0,0.0,0.0,0.0,5.6948,0.0,0.0,0.0,4.693600000000001,0.0,0.0,0.0,5.6948,0.0,4.693600000000001,0.0,0.0,0.0
2019-04-13 08:00:00,spring,12.4573,12.3142,0.22,0.11,0.0,0.0,8.106879233631153,12.3142,0.0,0.14310000000000045,0.0,0.0,0.0,0.0,12.3142,0.0,0.0,0.0,0.14310000000000045,0.0,0.0,0.0,12.3142,0.0,0.14310000000000045,0.0,0.0,0.0
2019-04-13 09:00:00,spring,11.6054,19.3868,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,19.3868,0.0,0.0,7.781043941623693,0.0,0.0,0.0,11.6054,0.00035605837630788126,0.0,7.781043941623693,0.0,0.0,0.00035605837630788126,0.0,19.3868,0.0,0.0,7.781043941623693,0.0,0.0
2019-04-13 10:00:00,spring,10.875,25.8513,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,25.8513,0.0,0.0,14.97594394162369,0.0,0.0,0.0,10.875,0.00035605837630788126,0.0,14.97594394162369,0.0,0.0,0.00035605837630788126,0.0,25.8513,0.0,0.0,14.97594394162369,0.0,0.0
2019-04-13 11:00:00,spring,10.5114,30.7161,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,30.716100000000004,0.0,0.0,20.204343941623694,0.0,0.0,0.0,10.5114,0.00035605837630788126,0.0,20.204343941623694,0.0,0.0,0.00035605837630788126,0.0,30.716100000000004,0.0,0.0,20.204343941623694,0.0,0.0
2019-04-13 12:00:00,spring,10.3862,33.0996,0.22,0.11,12.325415334729279,0.0,19.799457116589767,33.0996,0.0,0.0,10.387984665270722,0.0,0.0,0.0,10.3862,12.325415334729279,0.0,10.387984665270722,0.0,0.0,12.325415334729279,0.0,33.0996,0.0,0.0,10.387984665270722,0.0,0.0
2019-04-13 13:00:00,spring,10.331,32.4035,0.22,0.11,22.0725,0.0,40.738444235429874,32.4035,0.0,0.0,0.0,0.0,0.0,0.0,10.331,22.0725,0.0,0.0,0.0,0.0,22.0725,0.0,32.4035,0.0,0.0,0.0,0.0,0.0
2019-04-13 14:00:00,spring,10.2757,28.5332,0.22,0.11,18.2575,0.0,58.05733211441065,28.5332,0.0,0.0,0.0,0.0,0.0,0.0,10.2757,18.2575,0.0,0.0,0.0,0.0,18.2575,0.0,28.5332,0.0,0.0,0.0,0.0,0.0
2019-04-13 15:00:00,spring,10.228,22.047,0.22,0.11,11.819,0.0,69.2674009585649,22.047,0.0,0.0,0.0,0.0,0.0,0.0,10.228,11.819,0.0,0.0,0.0,0.0,11.819,0.0,22.047,0.0,0.0,0.0,0.0,0.0
2019-04-13 16:00:00,spring,10.2427,14.1401,0.22,0.11,3.897400000000001,0.0,72.96191310268037,14.1401,0.0,0.0,0.0,0.0,0.0,0.0,10.2427,3.897400000000001,0.0,0.0,0.0,0.0,3.897400000000001,0.0,14.1401,0.0,0.0,0.0,0.0,0.0
2019-04-13 17:00:00,spring,10.3889,6.4597,0.22,0.11,0.0,0.0,72.95887302296775,6.4597,0.0,3.9292,0.0,0.0,0.0,0.0,6.4597,0.0,0.0,0.0,3.9292,0.0,0.0,0.0,6.4597,0.0,3.9292,0.0,0.0,0.0
2019-04-13 18:00:00,spring,10.6752,0.9368,0.22,0.11,0.0,0.0,72.95583306992512,0.9368,0.0,9.7384,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,0.0,9.7384,0.0,0.0,0.0,0.9368,0.0,9.7384,0.0,0.0,0.0
2019-04-13 19:00:00,spring,8.5752,0.0,0.22,0.11,0.0,8.5752,63.91373877972191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5752,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 20:00:00,spring,8.6793,0.0,0.22,0.11,0.0,8.6793,54.76229020863961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6793,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 21:00:00,spring,8.4834,0.0,0.18,0.09,0.0,8.4834,45.81771967912344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4834,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 22:00:00,spring,8.1018,0.0,0.18,0.09,0.0,8.1018,37.27576355841942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1018,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13 23:00:00,spring,7.753,0.0,0.18,0.09,0.0,7.753,29.101830835176003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00,spring,7.3842,0.0,0.18,0.09,0.0,7.3842,21.316988026152753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3842,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 01:00:00,spring,7.491,0.0,0.18,0.09,0.0,7.491,13.419892500877886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 02:00:00,spring,7.6366,0.0,0.18,0.09,0.0,5.038234018133852,8.108568377942,0.0,0.0,2.5983659818661478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5983659818661478,0.0,0.0,5.038234018133852,0.0,0.0,2.5983659818661478,0.0,0.0,0.0
2019-04-14 03:00:00,spring,7.8887,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,7.8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8887,0.0,0.0,0.0,0.0,0.0,7.8887,0.0,0.0,0.0
2019-04-14 04:00:00,spring,8.4034,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4034,0.0,0.0,0.0,0.0,0.0,8.4034,0.0,0.0,0.0
2019-04-14 05:00:00,spring,9.2928,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,9.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2928,0.0,0.0,0.0,0.0,0.0,9.2928,0.0,0.0,0.0
2019-04-14 06:00:00,spring,10.2939,0.9505,0.18,0.09,0.0,0.0,8.107217034340916,0.9505,0.0,9.3434,0.0,0.0,0.0,0.0,0.9505,0.0,0.0,0.0,9.3434,0.0,0.0,0.0,0.9505,0.0,9.3434,0.0,0.0,0.0
2019-04-14 07:00:00,spring,10.7484,6.3557,0.18,0.09,0.0,0.0,8.106879233631153,6.3557,0.0,4.3927000000000005,0.0,0.0,0.0,0.0,6.3557,0.0,0.0,0.0,4.3927000000000005,0.0,0.0,0.0,6.3557,0.0,4.3927000000000005,0.0,0.0,0.0
2019-04-14 08:00:00,spring,10.272,13.7494,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,13.7494,0.0,0.0,3.4770439416236916,0.0,0.0,0.0,10.272,0.00035605837630788126,0.0,3.4770439416236916,0.0,0.0,0.00035605837630788126,0.0,13.7494,0.0,0.0,3.4770439416236916,0.0,0.0
2019-04-14 09:00:00,spring,9.2512,21.6294,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,21.6294,0.0,0.0,12.377843941623691,0.0,0.0,0.0,9.2512,0.00035605837630788126,0.0,12.377843941623691,0.0,0.0,0.00035605837630788126,0.0,21.6294,0.0,0.0,12.377843941623691,0.0,0.0
2019-04-14 10:00:00,spring,8.3469,28.7888,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,28.788799999999995,0.0,0.0,20.44154394162369,0.0,0.0,0.0,8.3469,0.00035605837630788126,0.0,20.44154394162369,0.0,0.0,0.00035605837630788126,0.0,28.788799999999995,0.0,0.0,20.44154394162369,0.0,0.0
2019-04-14 11:00:00,spring,7.8234,34.1208,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,34.1208,0.0,0.0,26.297043941623695,0.0,0.0,0.0,7.8234,0.00035605837630788126,0.0,26.297043941623695,0.0,0.0,0.00035605837630788126,0.0,34.1208,0.0,0.0,26.297043941623695,0.0,0.0
2019-04-14 12:00:00,spring,7.5701,36.6688,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,36.6688,0.0,0.0,29.09834394162369,0.0,0.0,0.0,7.5701,0.00035605837630788126,0.0,29.09834394162369,0.0,0.0,0.00035605837630788126,0.0,36.6688,0.0,0.0,29.09834394162369,0.0,0.0
2019-04-14 13:00:00,spring,7.4326,35.8082,0.22,0.11,19.149042496881428,0.0,26.272918237447335,35.8082,0.0,0.0,9.22655750311857,0.0,0.0,0.0,7.4326,19.149042496881428,0.0,9.22655750311857,0.0,0.0,19.149042496881428,0.0,35.8082,0.0,0.0,9.22655750311857,0.0,0.0
2019-04-14 14:00:00,spring,7.3498,31.4707,0.22,0.11,24.1209,0.0,49.15491849646741,31.4707,0.0,0.0,0.0,0.0,0.0,0.0,7.3498,24.1209,0.0,0.0,0.0,0.0,24.1209,0.0,31.4707,0.0,0.0,0.0,0.0,0.0
2019-04-14 15:00:00,spring,7.3326,24.2895,0.22,0.11,16.9569,0.0,65.23959819157615,24.2895,0.0,0.0,0.0,0.0,0.0,0.0,7.3326,16.9569,0.0,0.0,0.0,0.0,16.9569,0.0,24.2895,0.0,0.0,0.0,0.0,0.0
2019-04-14 16:00:00,spring,7.4323,15.5752,0.22,0.11,8.142900000000001,0.0,72.96191310268037,15.5752,0.0,0.0,0.0,0.0,0.0,0.0,7.4323,8.142900000000001,0.0,0.0,0.0,0.0,8.142900000000001,0.0,15.5752,0.0,0.0,0.0,0.0,0.0
2019-04-14 17:00:00,spring,7.7086,7.1206,0.22,0.11,0.0,0.0,72.95887302296775,7.1206,0.0,0.5880000000000001,0.0,0.0,0.0,0.0,7.1206,0.0,0.0,0.0,0.5880000000000001,0.0,0.0,0.0,7.1206,0.0,0.5880000000000001,0.0,0.0,0.0
2019-04-14 18:00:00,spring,8.1559,1.0343,0.22,0.11,0.0,0.0,72.95583306992512,1.0343,0.0,7.121600000000001,0.0,0.0,0.0,0.0,1.0343,0.0,0.0,0.0,7.121600000000001,0.0,0.0,0.0,1.0343,0.0,7.121600000000001,0.0,0.0,0.0
2019-04-14 19:00:00,spring,8.6301,0.0,0.22,0.11,0.0,8.6301,63.85586909854082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6301,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:00,spring,8.9023,0.0,0.22,0.11,0.0,8.9023,54.46936029928939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9023,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:00,spring,8.85,0.0,0.18,0.09,0.0,8.85,45.13837164511353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:00,spring,8.5716,0.0,0.18,0.09,0.0,8.5716,36.10123114899522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5716,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:00,spring,8.2742,0.0,0.18,0.09,0.0,8.2742,27.377954325775605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2742,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00,summer,8.8476,0.0,0.18,0.09,0.0,8.8476,18.050624302310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8476,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 01:00:00,summer,8.8186,0.0,0.18,0.09,0.0,8.8186,8.75425160164389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8186,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 02:00:00,summer,8.7814,0.0,0.18,0.09,0.0,0.6125233672869932,8.108230520926233,0.0,0.0,8.168876632713006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168876632713006,0.0,0.0,0.6125233672869932,0.0,0.0,8.168876632713006,0.0,0.0,0.0
2019-07-08 03:00:00,summer,8.8237,0.0,0.18,0.09,0.0,0.0,8.107892677987882,0.0,0.0,8.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8237,0.0,0.0,0.0,0.0,0.0,8.8237,0.0,0.0,0.0
2019-07-08 04:00:00,summer,9.1247,0.0,0.18,0.09,0.0,0.0,8.107554849126299,0.0,0.0,9.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1247,0.0,0.0,0.0,0.0,0.0,9.1247,0.0,0.0,0.0
2019-07-08 05:00:00,summer,9.8201,1.7264,0.18,0.09,0.0,0.0,8.107217034340918,1.7264,0.0,8.0937,0.0,0.0,0.0,0.0,1.7264,0.0,0.0,0.0,8.0937,0.0,0.0,0.0,1.7264,0.0,8.0937,0.0,0.0,0.0
2019-07-08 06:00:00,summer,10.6683,7.5436,0.18,0.09,0.0,0.0,8.106879233631153,7.5436,0.0,3.1247000000000007,0.0,0.0,0.0,0.0,7.5436,0.0,0.0,0.0,3.1247000000000007,0.0,0.0,0.0,7.5436,0.0,3.1247000000000007,0.0,0.0,0.0
2019-07-08 07:00:00,summer,11.0276,15.0668,0.18,0.09,4.039200000000001,0.0,11.938463024482054,15.0668,0.0,0.0,0.0,0.0,0.0,0.0,11.0276,4.039200000000001,0.0,0.0,0.0,0.0,4.039200000000001,0.0,15.0668,0.0,0.0,0.0,0.0,0.0
2019-07-08 08:00:00,summer,12.9245,23.1656,0.22,0.11,0.0,0.0,11.937965588522701,23.1656,0.0,0.0,10.241100000000001,0.0,0.0,0.0,12.9245,0.0,0.0,10.241100000000001,0.0,0.0,0.0,0.0,23.1656,0.0,0.0,10.241100000000001,0.0,0.0
2019-07-08 09:00:00,summer,11.9482,31.0085,0.22,0.11,0.0,0.0,11.937468173289846,31.0085,0.0,0.0,19.0603,0.0,0.0,0.0,11.9482,0.0,0.0,19.0603,0.0,0.0,0.0,0.0,31.0085,0.0,0.0,19.0603,0.0,0.0
2019-07-08 10:00:00,summer,11.1548,37.8423,0.22,0.11,0.0,0.0,11.936970778782625,37.8423,0.0,0.0,26.6875,0.0,0.0,0.0,11.1548,0.0,0.0,26.6875,0.0,0.0,0.0,0.0,37.8423,0.0,0.0,26.6875,0.0,0.0
2019-07-08 11:00:00,summer,12.0964,42.9139,0.22,0.11,0.0,0.0,11.936473405000175,42.9139,0.0,0.0,30.8175,0.0,0.0,0.0,12.0964,0.0,0.0,30.8175,0.0,0.0,0.0,0.0,42.9139,0.0,0.0,30.8175,0.0,0.0
2019-07-08 12:00:00,summer,12.0442,45.5061,0.22,0.11,0.0,0.0,11.935976051941633,45.5061,0.0,0.0,33.4619,0.0,0.0,0.0,12.0442,0.0,0.0,33.4619,0.0,0.0,0.0,0.0,45.5061,0.0,0.0,33.4619,0.0,0.0
2019-07-08 13:00:00,summer,12.1216,45.0751,0.22,0.11,0.0,0.0,11.935478719606134,45.0751,0.0,0.0,32.9535,0.0,0.0,0.0,12.1216,0.0,0.0,32.9535,0.0,0.0,0.0,0.0,45.0751,0.0,0.0,32.9535,0.0,0.0
2019-07-08 14:00:00,summer,12.2439,41.4336,0.22,0.11,24.19837600634801,0.0,34.891576565161465,41.4336,0.0,0.0,4.991323993651989,0.0,0.0,0.0,12.2439,24.19837600634801,0.0,4.991323993651989,0.0,0.0,24.19837600634801,0.0,41.4336,0.0,0.0,4.991323993651989,0.0,0.0
2019-07-08 15:00:00,summer,12.3995,34.8947,0.22,0.11,22.4952,0.0,56.230943275777165,34.8947,0.0,0.0,0.0,0.0,0.0,0.0,12.3995,22.4952,0.0,0.0,0.0,0.0,22.4952,0.0,34.8947,0.0,0.0,0.0,0.0,0.0
2019-07-08 16:00:00,summer,12.6205,26.3008,0.22,0.11,13.680299999999999,0.0,69.20687244212778,26.3008,0.0,0.0,0.0,0.0,0.0,0.0,12.6205,13.680299999999999,0.0,0.0,0.0,0.0,13.680299999999999,0.0,26.3008,0.0,0.0,0.0,0.0,0.0
2019-07-08 17:00:00,summer,12.9535,16.9147,0.22,0.11,3.9612,0.0,72.96191310268037,16.9147,0.0,0.0,0.0,0.0,0.0,0.0,12.9535,3.9612,0.0,0.0,0.0,0.0,3.9612,0.0,16.9147,0.0,0.0,0.0,0.0,0.0
2019-07-08 18:00:00,summer,12.0864,8.2215,0.22,0.11,0.0,0.0,72.95887302296775,8.2215,0.0,3.8648999999999987,0.0,0.0,0.0,0.0,8.2215,0.0,0.0,0.0,3.8648999999999987,0.0,0.0,0.0,8.2215,0.0,3.8648999999999987,0.0,0.0,0.0
2019-07-08 19:00:00,summer,10.0767,1.8017,0.22,0.11,0.0,0.0,72.95583306992512,1.8017,0.0,8.275,0.0,0.0,0.0,0.0,1.8017,0.0,0.0,0.0,8.275,0.0,0.0,0.0,1.8017,0.0,8.275,0.0,0.0,0.0
2019-07-08 20:00:00,summer,10.205,0.0,0.22,0.11,0.0,10.205,62.19577873620777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 21:00:00,summer,9.9644,0.0,0.18,0.09,0.0,9.9644,51.689787406433155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9644,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 22:00:00,summer,9.4741,0.0,0.18,0.09,0.0,9.4741,41.701055405224146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4741,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 23:00:00,summer,8.9645,0.0,0.18,0.09,0.0,8.9645,32.24990516638911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9645,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00,summer,8.4111,0.0,0.18,0.09,0.0,8.4111,23.382483544526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4111,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 01:00:00,summer,8.3102,0.0,0.18,0.09,0.0,8.3102,14.621789337201653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3102,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 02:00:00,summer,8.257,0.0,0.18,0.09,0.0,6.1787264828979875,8.108230520926252,0.0,0.0,2.078273517102012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078273517102012,0.0,0.0,6.1787264828979875,0.0,0.0,2.078273517102012,0.0,0.0,0.0
2019-07-09 03:00:00,summer,8.341,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341,0.0,0.0,0.0,0.0,0.0,8.341,0.0,0.0,0.0
2019-07-09 04:00:00,summer,8.737,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,8.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737,0.0,0.0,0.0,0.0,0.0,8.737,0.0,0.0,0.0
2019-07-09 05:00:00,summer,9.5699,1.6815,0.18,0.09,0.0,0.0,8.107217034340916,1.6815,0.0,7.888400000000001,0.0,0.0,0.0,0.0,1.6815,0.0,0.0,0.0,7.888400000000001,0.0,0.0,0.0,1.6815,0.0,7.888400000000001,0.0,0.0,0.0
2019-07-09 06:00:00,summer,10.5833,7.3432,0.18,0.09,0.0,0.0,8.106879233631153,7.3432,0.0,3.240099999999999,0.0,0.0,0.0,0.0,7.3432,0.0,0.0,0.0,3.240099999999999,0.0,0.0,0.0,7.3432,0.0,3.240099999999999,0.0,0.0,0.0
2019-07-09 07:00:00,summer,11.1171,14.6608,0.18,0.09,3.5436999999999994,0.0,11.468390450298024,14.6608,0.0,0.0,0.0,0.0,0.0,0.0,11.1171,3.5436999999999994,0.0,0.0,0.0,0.0,3.5436999999999994,0.0,14.6608,0.0,0.0,0.0,0.0,0.0
2019-07-09 08:00:00,summer,13.1786,22.5391,0.22,0.11,0.0,0.0,11.467912600695927,22.5391,0.0,0.0,9.360500000000002,0.0,0.0,0.0,13.1786,0.0,0.0,9.360500000000002,0.0,0.0,0.0,0.0,22.5391,0.0,0.0,9.360500000000002,0.0,0.0
2019-07-09 09:00:00,summer,12.339,30.1756,0.22,0.11,0.0,0.0,11.46743477100423,30.175599999999996,0.0,0.0,17.836599999999997,0.0,0.0,0.0,12.339,0.0,0.0,17.836599999999997,0.0,0.0,0.0,0.0,30.175599999999996,0.0,0.0,17.836599999999997,0.0,0.0
2019-07-09 10:00:00,summer,11.6392,36.8422,0.22,0.11,0.0,0.0,11.466956961222104,36.8422,0.0,0.0,25.202999999999996,0.0,0.0,0.0,11.6392,0.0,0.0,25.202999999999996,0.0,0.0,0.0,0.0,36.8422,0.0,0.0,25.202999999999996,0.0,0.0
2019-07-09 11:00:00,summer,12.6212,41.8053,0.22,0.11,0.0,0.0,11.46647917134872,41.8053,0.0,0.0,29.1841,0.0,0.0,0.0,12.6212,0.0,0.0,29.1841,0.0,0.0,0.0,0.0,41.8053,0.0,0.0,29.1841,0.0,0.0
2019-07-09 12:00:00,summer,12.5514,44.3599,0.22,0.11,0.0,0.0,11.466001401383247,44.3599,0.0,0.0,31.808500000000002,0.0,0.0,0.0,12.5514,0.0,0.0,31.808500000000002,0.0,0.0,0.0,0.0,44.3599,0.0,0.0,31.808500000000002,0.0,0.0
2019-07-09 13:00:00,summer,12.5556,43.9665,0.22,0.11,0.0,0.0,11.465523651324855,43.9665,0.0,0.0,31.410900000000005,0.0,0.0,0.0,12.5556,0.0,0.0,31.410900000000005,0.0,0.0,0.0,0.0,43.9665,0.0,0.0,31.410900000000005,0.0,0.0
2019-07-09 14:00:00,summer,12.5569,40.4336,0.22,0.11,26.51475113160027,0.0,36.61914747168785,40.4336,0.0,0.0,1.361948868399729,0.0,0.0,0.0,12.5569,26.51475113160027,0.0,1.361948868399729,0.0,0.0,26.51475113160027,0.0,40.4336,0.0,0.0,1.361948868399729,0.0,0.0
2019-07-09 15:00:00,summer,12.5569,34.0618,0.22,0.11,21.5049,0.0,57.01896113012302,34.0618,0.0,0.0,0.0,0.0,0.0,0.0,12.5569,21.5049,0.0,0.0,0.0,0.0,21.5049,0.0,34.0618,0.0,0.0,0.0,0.0,0.0
2019-07-09 16:00:00,summer,12.6051,25.6742,0.22,0.11,13.069099999999999,0.0,69.4150222306279,25.6742,0.0,0.0,0.0,0.0,0.0,0.0,12.6051,13.069099999999999,0.0,0.0,0.0,0.0,13.069099999999999,0.0,25.6742,0.0,0.0,0.0,0.0,0.0
2019-07-09 17:00:00,summer,12.7669,16.5087,0.22,0.11,3.7418000000000013,0.0,72.96191310268037,16.5087,0.0,0.0,0.0,0.0,0.0,0.0,12.7669,3.7418000000000013,0.0,0.0,0.0,0.0,3.7418000000000013,0.0,16.5087,0.0,0.0,0.0,0.0,0.0
2019-07-09 18:00:00,summer,11.7492,8.021,0.22,0.11,0.0,0.0,72.95887302296775,8.021,0.0,3.7281999999999993,0.0,0.0,0.0,0.0,8.021,0.0,0.0,0.0,3.7281999999999993,0.0,0.0,0.0,8.021,0.0,3.7281999999999993,0.0,0.0,0.0
2019-07-09 19:00:00,summer,9.6261,1.7568,0.22,0.11,0.0,0.0,72.95583306992512,1.7568,0.0,7.869299999999999,0.0,0.0,0.0,0.0,1.7568,0.0,0.0,0.0,7.869299999999999,0.0,0.0,0.0,1.7568,0.0,7.869299999999999,0.0,0.0,0.0
