timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-14 00:00:00,spring,7.3842,0.0,0.18,0.09,0.0,7.050815732405291,66.62873583586456,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.4957745270713457,0.0,7.050815732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-14 01:00:00,spring,7.491,0.0,0.18,0.09,0.0,7.157615732405291,59.081170194986406,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.47576947051000706,0.0,7.157615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-14 02:00:00,spring,7.6366,0.0,0.18,0.09,0.0,7.303215732405276,51.38044316023646,0.0,0.0,1.509903313490213e-14,0.0,0.0,0.33338426759470885,0.4557644139486684,0.0,7.303215732405276,0.0,0.0,1.509903313490213e-14,0.0,0.0,0.020005056561338667
2019-04-14 03:00:00,spring,7.8887,0.0,0.18,0.09,0.0,7.555315732405291,43.41430025640346,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.43575935738732974,0.0,7.555315732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-14 04:00:00,spring,8.4034,0.0,0.18,0.09,0.0,8.07001573240529,34.905947837961904,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.4157543008259911,0.0,8.07001573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-14 05:00:00,spring,9.2928,0.0,0.18,0.09,0.0,8.95941573240529,25.460440017219863,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.3957492442646524,0.0,8.95941573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-14 06:00:00,spring,10.2939,0.9505,0.18,0.09,0.0,9.010015732405291,15.96198867610218,0.9505,0.0,0.0,0.0,0.0,0.33338426759470885,0.37574418770331375,0.0,9.010015732405291,0.9505,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-14 07:00:00,spring,10.7484,6.3557,0.18,0.09,0.0,1.451176746841124,14.431648990743506,6.3557,0.0,2.6081389855641675,0.0,0.0,0.33338426759470885,0.3557391311419737,0.0,1.451176746841124,6.3557,0.0,2.6081389855641675,0.0,0.0,0.020005056561338667
2019-04-14 08:00:00,spring,10.272,13.7494,0.22,0.11,0.0006338455722613153,0.0,14.431648990743506,13.7494,0.0,0.0,0.0,3.476766154427738,0.0,0.4235428515253529,0.0006338455722613153,0.0,13.7494,0.0,0.0,0.0,0.06780372038337923,0.0
2019-04-14 09:00:00,spring,9.2512,21.6294,0.22,0.11,5.2294642610457025,0.0,19.392153074241687,21.6294,0.0,0.0,0.0,7.148735738954297,0.0,0.5629571398637956,5.2294642610457025,0.0,21.6294,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 10:00:00,spring,8.3469,28.7888,0.22,0.11,13.2931642610457,0.0,32.00234798055967,28.7888,0.0,0.0,0.0,7.148735738954297,0.0,0.7023714282022382,13.2931642610457,0.0,28.7888,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 11:00:00,spring,7.8234,34.1208,0.22,0.11,19.148664261045706,0.0,50.16703251382465,34.1208,0.0,0.0,0.0,7.148735738954297,0.0,0.8417857165406809,19.148664261045706,0.0,34.1208,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 12:00:00,spring,7.5701,36.6688,0.22,0.11,21.9499642610457,0.0,70.98850670806297,36.6688,0.0,0.0,0.0,7.148735738954297,0.0,0.9812000048791236,21.9499642610457,0.0,36.6688,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 13:00:00,spring,7.4326,35.8082,0.22,0.11,21.2268642610457,0.0,91.12312044805623,35.8082,0.0,0.0,0.0,7.148735738954297,0.0,1.1206142932175662,21.2268642610457,0.0,35.8082,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 14:00:00,spring,7.3498,31.4707,0.22,0.11,16.9721642610457,0.0,107.22053241759478,31.4707,0.0,0.0,0.0,7.148735738954297,0.0,1.2600285815560088,16.9721642610457,0.0,31.4707,0.0,0.0,0.0,0.13941428833844263,0.0
2019-04-14 15:00:00,spring,7.3326,24.2895,0.22,0.11,12.4973069708544,0.0,119.07205128927055,24.2895,0.0,0.0,0.0,4.459593029145601,0.0,1.3469993427004625,12.4973069708544,0.0,24.2895,0.0,0.0,0.0,0.08697076114445368,0.0
2019-04-14 16:00:00,spring,7.4323,15.5752,0.22,0.11,8.142900000000001,0.0,126.79212318149568,15.5752,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,8.142900000000001,0.0,15.5752,0.0,0.0,0.0,0.0,0.0
2019-04-14 17:00:00,spring,7.7086,7.1206,0.22,0.11,0.0,0.5880000000000001,126.16703375497013,7.1206,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,0.5880000000000001,7.1206,0.0,0.0,0.0,0.0,0.0
2019-04-14 18:00:00,spring,8.1559,1.0343,0.22,0.11,0.0,7.121600000000001,118.65495126701195,1.0343,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,7.121600000000001,1.0343,0.0,0.0,0.0,0.0,0.0
2019-04-14 19:00:00,spring,8.6301,0.0,0.22,0.11,0.0,8.6301,109.55308316570277,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.6301,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:00,spring,8.9023,0.0,0.22,0.11,0.0,8.9023,100.16467031586521,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.9023,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:00,spring,8.85,0.0,0.18,0.09,0.0,8.85,90.83177769043866,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:00,spring,8.5716,0.0,0.18,0.09,0.0,8.5716,81.7927333024018,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.5716,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:00,spring,8.2742,0.0,0.18,0.09,0.0,8.2742,73.06755266659246,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.2742,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00,summer,8.8476,0.0,0.18,0.09,0.0,8.8476,63.73831890986276,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.8476,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 01:00:00,summer,8.8186,0.0,0.18,0.09,0.0,8.8186,54.44004255525456,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.8186,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 02:00:00,summer,8.7814,0.0,0.18,0.09,0.0,8.7814,45.18136587181389,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.7814,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 03:00:00,summer,8.8237,0.0,0.18,0.09,0.0,8.8237,35.878486851559984,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.8237,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 04:00:00,summer,9.1247,0.0,0.18,0.09,0.0,9.1247,26.25871359269503,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,9.1247,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 05:00:00,summer,9.8201,1.7264,0.18,0.09,0.0,8.0937,17.726110580260396,1.7264,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,8.0937,1.7264,0.0,0.0,0.0,0.0,0.0
2019-07-08 06:00:00,summer,10.6683,7.5436,0.18,0.09,0.0,3.1247000000000007,14.431648990743508,7.5436,0.0,0.0,0.0,0.0,0.0,1.3469993427004625,0.0,3.1247000000000007,7.5436,0.0,0.0,0.0,0.0,0.0
2019-07-08 07:00:00,summer,11.0276,15.0668,0.18,0.09,0.0006338455722618081,0.0,14.431648990743508,15.0668,0.0,0.0,0.0,4.038566154427739,0.0,1.4257592587034038,0.0006338455722618081,0.0,15.0668,0.0,0.0,0.0,0.07875991600294122,0.0
2019-07-08 08:00:00,summer,12.9245,23.1656,0.22,0.11,0.0006338455722608157,0.0,14.431648990743506,23.1656,0.0,0.0,3.0917304154734424,7.148735738954297,0.0,1.5651735470418464,0.0006338455722608157,0.0,23.1656,0.0,0.0,3.0917304154734424,0.13941428833844263,0.0
2019-07-08 09:00:00,summer,11.9482,31.0085,0.22,0.11,0.0006338455722623384,0.0,14.431648990743508,31.0085,0.0,0.0,11.910930415473443,7.148735738954297,0.0,1.704587835380289,0.0006338455722623384,0.0,31.0085,0.0,0.0,11.910930415473443,0.13941428833844263,0.0
2019-07-08 10:00:00,summer,11.1548,37.8423,0.22,0.11,2.0126212160823402,0.0,16.34038780503499,37.8423,0.0,0.0,17.526143044963362,7.148735738954297,0.0,1.8440021237187316,2.0126212160823402,0.0,37.8423,0.0,0.0,17.526143044963362,0.13941428833844263,0.0
2019-07-08 11:00:00,summer,12.0964,42.9139,0.22,0.11,23.668764261045702,0.0,38.793868295492075,42.9139,0.0,0.0,0.0,7.148735738954297,0.0,1.9834164120571742,23.668764261045702,0.0,42.9139,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 12:00:00,summer,12.0442,45.5061,0.22,0.11,26.313164261045703,0.0,63.75511133762684,45.5061,0.0,0.0,0.0,7.148735738954297,0.0,2.1228307003956166,26.313164261045703,0.0,45.5061,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 13:00:00,summer,12.1216,45.0751,0.22,0.11,25.8047642610457,0.0,88.2330037392393,45.0751,0.0,0.0,0.0,7.148735738954297,0.0,2.2622449887340594,25.8047642610457,0.0,45.0751,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 14:00:00,summer,12.2439,41.4336,0.22,0.11,22.0409642610457,0.0,109.13922203146583,41.4336,0.0,0.0,0.0,7.148735738954297,0.0,2.4016592770725023,22.0409642610457,0.0,41.4336,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 15:00:00,summer,12.3995,34.8947,0.22,0.11,15.346464261045703,0.0,123.69360889246438,34.8947,0.0,0.0,0.0,7.148735738954297,0.0,2.5410735654109446,15.346464261045703,0.0,34.8947,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 16:00:00,summer,12.6205,26.3008,0.22,0.11,6.531564261045702,0.0,129.88484091669156,26.3008,0.0,0.0,0.0,7.148735738954297,0.0,2.6804878537493875,6.531564261045702,0.0,26.3008,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 17:00:00,summer,12.9535,16.9147,0.22,0.11,0.0,3.1875357389542973,126.51947136222553,16.9147,0.0,0.0,0.0,7.148735738954297,0.0,2.81990214208783,0.0,3.1875357389542973,16.9147,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-08 18:00:00,summer,12.0864,8.2215,0.22,0.11,0.0,6.230450941477594,119.94672777591558,8.2215,0.0,0.0,0.0,2.3655509414775953,0.0,2.8660349987323075,0.0,6.230450941477594,8.2215,0.0,0.0,0.0,0.04613285664447756,0.0
2019-07-08 19:00:00,summer,10.0767,1.8017,0.22,0.11,0.0,8.275,111.2191141162938,1.8017,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.275,1.8017,0.0,0.0,0.0,0.0,0.0
2019-07-08 20:00:00,summer,10.205,0.0,0.22,0.11,0.0,10.205,100.45746547919951,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,10.205,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 21:00:00,summer,9.9644,0.0,0.18,0.09,0.0,9.9644,89.94987991247727,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,9.9644,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 22:00:00,summer,9.4741,0.0,0.18,0.09,0.0,9.4741,79.95955374074715,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,9.4741,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 23:00:00,summer,8.9645,0.0,0.18,0.09,0.0,8.9645,70.5068093978148,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.9645,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00,summer,8.4111,0.0,0.18,0.09,0.0,8.4111,61.63779373827581,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.4111,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 01:00:00,summer,8.3102,0.0,0.18,0.09,0.0,8.3102,52.875505559692954,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.3102,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 02:00:00,summer,8.257,0.0,0.18,0.09,0.0,8.257,44.1696602002912,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.257,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 03:00:00,summer,8.341,0.0,0.18,0.09,0.0,8.341,35.375633809961364,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.341,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 04:00:00,summer,8.737,0.0,0.18,0.09,0.0,8.737,26.16455318625557,0.0,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,8.737,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 05:00:00,summer,9.5699,1.6815,0.18,0.09,0.0,7.888400000000001,17.848359298382068,1.6815,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,7.888400000000001,1.6815,0.0,0.0,0.0,0.0,0.0
2019-07-09 06:00:00,summer,10.5833,7.3432,0.18,0.09,0.0,3.240099999999999,14.432250334507446,7.3432,0.0,0.0,0.0,0.0,0.0,2.8660349987323075,0.0,3.240099999999999,7.3432,0.0,0.0,0.0,0.0,0.0
2019-07-09 07:00:00,summer,11.1171,14.6608,0.18,0.09,0.0,0.0,14.431648990743508,14.6608,0.0,0.0,0.0,3.5436999999999994,0.0,2.935144059638398,0.0,0.0,14.6608,0.0,0.0,0.0,0.0691090609060906,0.0
2019-07-09 08:00:00,summer,13.1786,22.5391,0.22,0.11,0.0006338455722608157,0.0,14.431648990743506,22.5391,0.0,0.0,2.211130415473443,7.148735738954297,0.0,3.074558347976841,0.0006338455722608157,0.0,22.5391,0.0,0.0,2.211130415473443,0.13941428833844263,0.0
2019-07-09 09:00:00,summer,12.339,30.1756,0.22,0.11,0.000633845572260466,0.0,14.431648990743506,30.1756,0.0,0.0,10.68723041547344,7.148735738954297,0.0,3.213972636315283,0.000633845572260466,0.0,30.1756,0.0,0.0,10.68723041547344,0.13941428833844263,0.0
2019-07-09 10:00:00,summer,11.6392,36.8422,0.22,0.11,9.757497926974464,0.0,23.687822986118743,36.8422,0.0,0.0,8.296766334071235,7.148735738954297,0.0,3.353386924653726,9.757497926974464,0.0,36.8422,0.0,0.0,8.296766334071235,0.13941428833844263,0.0
2019-07-09 11:00:00,summer,12.6212,41.8053,0.22,0.11,22.035364261045704,0.0,44.59141803440758,41.8053,0.0,0.0,0.0,7.148735738954297,0.0,3.4928012129921684,22.035364261045704,0.0,41.8053,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 12:00:00,summer,12.5514,44.3599,0.22,0.11,24.659764261045705,0.0,67.98386654697316,44.3599,0.0,0.0,0.0,7.148735738954297,0.0,3.632215501330611,24.659764261045705,0.0,44.3599,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 13:00:00,summer,12.5556,43.9665,0.22,0.11,24.262164261045708,0.0,90.99814389487918,43.9665,0.0,0.0,0.0,7.148735738954297,0.0,3.7716297896690536,24.262164261045708,0.0,43.9665,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 14:00:00,summer,12.5569,40.4336,0.22,0.11,20.727964261045702,0.0,110.65862580259224,40.4336,0.0,0.0,0.0,7.148735738954297,0.0,3.9110440780074964,20.727964261045702,0.0,40.4336,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 15:00:00,summer,12.5569,34.0618,0.22,0.11,14.356164261045702,0.0,124.27346828504088,34.0618,0.0,0.0,0.0,7.148735738954297,0.0,4.050458366345939,14.356164261045702,0.0,34.0618,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 16:00:00,summer,12.6051,25.6742,0.22,0.11,5.920364261045702,0.0,129.88484091669156,25.6742,0.0,0.0,0.0,7.148735738954297,0.0,4.189872654684382,5.920364261045702,0.0,25.6742,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-09 17:00:00,summer,12.7669,16.5087,0.22,0.11,-0.0,0.0,129.87942904832002,16.5087,0.0,0.0,0.0,3.7417999999999916,0.0,4.2628450519241055,-0.0,0.0,16.5087,0.0,0.0,0.0,0.0729723972397238,0.0
2019-07-09 18:00:00,summer,11.7492,8.021,0.22,0.11,0.0,3.7281999999999993,125.94414954789644,8.021,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,3.7281999999999993,8.021,0.0,0.0,0.0,0.0,0.0
2019-07-09 19:00:00,summer,9.6261,1.7568,0.22,0.11,0.0,7.869299999999999,117.64393134461093,1.7568,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,7.869299999999999,1.7568,0.0,0.0,0.0,0.0,0.0
2019-07-09 20:00:00,summer,9.6905,0.0,0.22,0.11,0.0,9.6905,107.42434562551767,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,9.6905,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 21:00:00,summer,9.4426,0.0,0.18,0.09,0.0,9.4426,97.4664952664813,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,9.4426,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 22:00:00,summer,9.0025,0.0,0.18,0.09,0.0,9.0025,87.97296595062325,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,9.0025,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 23:00:00,summer,8.5951,0.0,0.18,0.09,0.0,8.5951,78.90926950473757,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.5951,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00,summer,8.1765,0.0,0.18,0.09,0.0,8.1765,70.28719385571928,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.1765,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 01:00:00,summer,8.2425,0.0,0.18,0.09,0.0,8.2425,61.59590735132934,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.2425,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 02:00:00,summer,8.3636,0.0,0.18,0.09,0.0,8.3636,52.77733237566161,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.3636,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 03:00:00,summer,8.6103,0.0,0.18,0.09,0.0,8.6103,43.69908020769669,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.6103,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 04:00:00,summer,9.1393,0.0,0.18,0.09,0.0,9.1393,34.063591339495744,0.0,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,9.1393,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 05:00:00,summer,10.0609,1.3369,0.18,0.09,0.0,8.724,24.866268587420283,1.3369,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,8.724,1.3369,0.0,0.0,0.0,0.0,0.0
2019-07-10 06:00:00,summer,11.1089,5.8054,0.18,0.09,0.0,5.3035000000000005,19.274852635994804,5.8054,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,5.3035000000000005,5.8054,0.0,0.0,0.0,0.0,0.0
2019-07-10 07:00:00,summer,11.6195,11.5469,0.18,0.09,0.0,0.07259999999999955,19.197522397758895,11.5469,0.0,0.0,0.0,0.0,0.0,4.2628450519241055,0.0,0.07259999999999955,11.5469,0.0,0.0,0.0,0.0,0.0
2019-07-10 08:00:00,summer,13.6024,17.733,0.22,0.11,0.0,0.0,19.196722500992323,17.733,0.0,0.0,0.0,4.130600000000001,0.0,4.343399807399653,0.0,0.0,17.733,0.0,0.0,0.0,0.08055475547554758,0.0
2019-07-10 09:00:00,summer,12.6376,23.7865,0.22,0.11,4.000164261045702,0.0,22.990811661467415,23.7865,0.0,0.0,0.0,7.148735738954297,0.0,4.482814095738096,4.000164261045702,0.0,23.7865,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-10 10:00:00,summer,11.7798,29.1709,0.22,0.11,10.242364261045704,0.0,32.70661361798507,29.1709,0.0,0.0,0.0,7.148735738954297,0.0,4.622228384076538,10.242364261045704,0.0,29.1709,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-10 11:00:00,summer,12.5882,33.3015,0.22,0.11,13.5645642610457,0.0,45.57372640220462,33.3015,0.0,0.0,0.0,7.148735738954297,0.0,4.761642672414982,13.5645642610457,0.0,33.3015,0.0,0.0,0.0,0.13941428833844263,0.0
2019-07-10 12:00:00,summer,12.3486,35.5678,0.22,0.11,19.46590926178073,0.0,64.03881049495602,35.5678,0.0,0.0,0.0,3.7532907382192704,0.0,4.834839161459162,19.46590926178073,0.0,35.5678,0.0,0.0,0.0,0.07319648904418019,0.0
2019-07-10 13:00:00,summer,12.2051,35.4627,0.22,0.11,23.257599999999996,0.0,86.10023888392503,35.4627,0.0,0.0,0.0,0.0,0.0,4.834839161459162,23.257599999999996,0.0,35.4627,0.0,0.0,0.0,0.0,0.0
2019-07-10 14:00:00,summer,12.0974,32.7623,0.22,0.11,20.664900000000003,0.0,105.7010968598556,32.7623,0.0,0.0,0.0,0.0,0.0,4.834839161459162,20.664900000000003,0.0,32.7623,0.0,0.0,0.0,0.0,0.0
2019-07-10 15:00:00,summer,12.039,27.6727,0.22,0.11,15.6337,0.0,120.52812272421873,27.6727,0.0,0.0,0.0,0.0,0.0,4.834839161459162,15.6337,0.0,27.6727,0.0,0.0,0.0,0.0,0.0
2019-07-10 16:00:00,summer,12.0858,20.8682,0.22,0.11,8.7824,0.0,128.85481691590405,20.8682,0.0,0.0,0.0,0.0,0.0,4.834839161459162,8.7824,0.0,20.8682,0.0,0.0,0.0,0.0,0.0
2019-07-10 17:00:00,summer,12.3033,13.3947,0.22,0.11,1.0914000000000001,0.0,129.88484091669156,13.3947,0.0,0.0,0.0,0.0,0.0,4.834839161459162,1.0914000000000001,0.0,13.3947,0.0,0.0,0.0,0.0,0.0
2019-07-10 18:00:00,summer,11.3924,6.4833,0.22,0.11,0.0,4.575715732405292,125.05620116836461,6.4833,0.0,0.0,0.0,0.0,0.33338426759470885,4.814834104897824,0.0,4.575715732405292,6.4833,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-10 19:00:00,summer,9.4154,1.4122,0.22,0.11,0.0,7.669815732405291,116.96629484391818,1.4122,0.0,-0.0,0.0,0.0,0.33338426759470885,4.794829048336485,0.0,7.669815732405291,1.4122,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-10 20:00:00,summer,9.649,0.0,0.22,0.11,0.0,9.31561573240529,107.14190007453357,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.774823991775146,0.0,9.31561573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-10 21:00:00,summer,9.575,0.0,0.18,0.09,0.0,9.24161573240529,97.39591750388183,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.754818935213808,0.0,9.24161573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-10 22:00:00,summer,9.2941,0.0,0.18,0.09,0.0,8.96071573240529,87.94643561408431,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.734813878652469,0.0,8.96071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-10 23:00:00,summer,9.0138,0.0,0.18,0.09,0.0,8.68041573240529,78.79280959541391,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.71480882209113,0.0,8.68041573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 00:00:00,summer,8.6735,0.0,0.18,0.09,0.0,8.340115732405291,69.99827267374607,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.694803765529791,0.0,8.340115732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 01:00:00,summer,8.7684,0.0,0.18,0.09,0.0,8.43501573240529,61.104068807799976,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.674798708968453,0.0,8.43501573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 02:00:00,summer,8.8606,0.0,0.18,0.09,0.0,8.52721573240529,52.113048200259115,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.654793652407114,0.0,8.52721573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 03:00:00,summer,9.0236,0.0,0.18,0.09,0.0,8.69021573240529,42.95058513237442,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.634788595845776,0.0,8.69021573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 04:00:00,summer,9.4233,0.0,0.18,0.09,0.0,9.08991573240529,33.367183040194455,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.614783539284437,0.0,9.08991573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 05:00:00,summer,10.1845,1.0878,0.18,0.09,0.0,8.76331573240529,24.128446884371996,1.0878,0.0,0.0,0.0,0.0,0.33338426759470885,4.594778482723098,0.0,8.76331573240529,1.0878,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 06:00:00,summer,11.0585,4.6936,0.18,0.09,0.0,6.031515732405292,17.76966571323869,4.6936,0.0,-0.0,0.0,0.0,0.33338426759470885,4.57477342616176,0.0,6.031515732405292,4.6936,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-07-11 07:00:00,summer,11.4006,9.3502,0.18,0.09,0.0,1.7170157324052928,15.959031812919669,9.3502,0.0,0.0,0.0,0.0,0.33338426759470885,4.554768369600421,0.0,1.7170157324052928,9.3502,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 08:00:00,summer,13.2391,14.431,0.22,0.11,1.5252842675947074,0.0,17.405378562707106,14.431,0.0,0.0,0.0,0.0,0.33338426759470885,4.534763313039082,1.5252842675947074,0.0,14.431,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 09:00:00,summer,12.1699,19.1843,0.22,0.11,7.347784267594709,0.0,24.375373550945756,19.1843,0.0,0.0,0.0,0.0,0.33338426759470885,4.514758256477743,7.347784267594709,0.0,19.1843,0.0,0.0,0.0,0.0,0.020005056561338667
2019-07-11 10:00:00,summer,11.2592,23.6249,0.22,0.11,12.69908426759471,0.0,36.421767055584276,23.6249,0.0,0.0,0.0,0.0,0.33338426759470885,4.4947531999164045,12.69908426759471,0.0,23.6249,0.0,0.0,0.0,0.0,0.020005056561338667
