timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-11 15:00:00,spring,9.815,15.7802,0.22,0.11,5.965200000000001,0.0,74.87175824623667,15.7802,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,9.815,5.965200000000001,0.0,0.0,0.0,0.0,5.965200000000001,0.0,15.7802,0.0,0.0,0.0,0.0,0.0
2019-04-11 16:00:00,spring,10.035,10.1294,0.22,0.11,0.09440000000000026,0.0,74.95819429297904,10.1294,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,10.035,0.09440000000000026,0.0,0.0,0.0,0.0,0.09440000000000026,0.0,10.1294,0.0,0.0,0.0,0.0,0.0
2019-04-11 17:00:00,spring,10.4094,4.6127,0.22,0.11,0.0,5.46331573240529,69.19623060453962,4.6127,0.0,0.0,0.0,0.0,0.33338426759470985,1.2645535350880857,4.6127,0.0,0.0,0.0,0.0,0.0,0.0,5.46331573240529,4.6127,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 18:00:00,spring,10.9216,0.6643,0.22,0.11,0.0,9.92391573240529,58.732621754271506,0.6643,0.0,0.0,0.0,0.0,0.33338426759470985,1.244548478526747,0.6643,0.0,0.0,0.0,0.0,0.0,0.0,9.92391573240529,0.6643,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 19:00:00,spring,9.0203,0.0,0.22,0.11,0.0,8.686915732405291,49.57336137624824,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.2245434219654083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 20:00:00,spring,9.2742,0.0,0.22,0.11,0.0,8.94081573240529,40.14684853476849,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.2045383654040696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94081573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 21:00:00,spring,9.1626,0.0,0.18,0.09,0.0,8.82921573240529,30.838365193615388,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.184533308842731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82921573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 22:00:00,spring,8.7905,0.0,0.18,0.09,0.0,8.45711573240529,21.92249754505105,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.1645282522813922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 23:00:00,spring,8.3754,0.0,0.18,0.09,0.0,4.799862824483535,16.862084447074345,0.0,0.0,3.2421529079217564,0.0,0.0,0.33338426759470985,1.1445231957200535,0.0,0.0,0.0,0.0,3.2421529079217564,0.0,0.0,4.799862824483535,0.0,0.0,3.2421529079217564,0.0,0.0,0.020005056561338726
2019-04-12 00:00:00,spring,7.88,0.0,0.18,0.09,0.0,0.0,16.861381860222384,0.0,0.0,7.54661573240529,0.0,0.0,0.33338426759470985,1.124518139158715,0.0,0.0,0.0,0.0,7.54661573240529,0.0,0.0,0.0,0.0,0.0,7.54661573240529,0.0,0.0,0.020005056561338726
2019-04-12 01:00:00,spring,7.8006,0.0,0.18,0.09,0.0,0.0,16.860679302644872,0.0,0.0,7.467215732405291,0.0,0.0,0.33338426759470985,1.1045130825973761,0.0,0.0,0.0,0.0,7.467215732405291,0.0,0.0,0.0,0.0,0.0,7.467215732405291,0.0,0.0,0.020005056561338726
2019-04-12 02:00:00,spring,7.7258,0.0,0.18,0.09,0.0,0.0,16.859976774340595,0.0,0.0,7.39241573240529,0.0,0.0,0.33338426759470985,1.0845080260360374,0.0,0.0,0.0,0.0,7.39241573240529,0.0,0.0,0.0,0.0,0.0,7.39241573240529,0.0,0.0,0.020005056561338726
2019-04-12 03:00:00,spring,7.7478,0.0,0.18,0.09,0.0,0.0,16.85927427530833,0.0,0.0,7.41441573240529,0.0,0.0,0.33338426759470985,1.0645029694746988,0.0,0.0,0.0,0.0,7.41441573240529,0.0,0.0,0.0,0.0,0.0,7.41441573240529,0.0,0.0,0.020005056561338726
2019-04-12 04:00:00,spring,8.0479,0.0,0.18,0.09,0.0,0.0,16.85857180554686,0.0,0.0,7.714515732405291,0.0,0.0,0.33338426759470985,1.04449791291336,0.0,0.0,0.0,0.0,7.714515732405291,0.0,0.0,0.0,0.0,0.0,7.714515732405291,0.0,0.0,0.020005056561338726
2019-04-12 05:00:00,spring,8.7617,0.0,0.18,0.09,0.0,0.0,16.85786936505496,0.0,0.0,8.42831573240529,0.0,0.0,0.33338426759470985,1.0244928563520213,0.0,0.0,0.0,0.0,8.42831573240529,0.0,0.0,0.0,0.0,0.0,8.42831573240529,0.0,0.0,0.020005056561338726
2019-04-12 06:00:00,spring,9.6459,0.6533,0.18,0.09,0.0,0.0,16.857166953831413,0.6533,0.0,8.65921573240529,0.0,0.0,0.33338426759470985,1.0044877997906825,0.6533,0.0,0.0,0.0,8.65921573240529,0.0,0.0,0.0,0.6533,0.0,8.65921573240529,0.0,0.0,0.020005056561338726
2019-04-12 07:00:00,spring,10.0546,4.3416,0.18,0.09,0.0,0.0,16.856464571875,4.3416,0.0,5.379615732405291,0.0,0.0,0.33338426759470985,0.9844827432293437,4.3416,0.0,0.0,0.0,5.379615732405291,0.0,0.0,0.0,4.3416,0.0,5.379615732405291,0.0,0.0,0.020005056561338726
2019-04-12 08:00:00,spring,12.0089,9.3758,0.22,0.11,0.0,2.299715732405291,14.431648990743504,9.3758,0.0,0.0,0.0,0.0,0.33338426759470985,0.9644776866680049,9.3758,0.0,0.0,0.0,0.0,0.0,0.0,2.299715732405291,9.3758,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 09:00:00,spring,11.0918,14.7955,0.22,0.11,3.7037000000000013,0.0,17.944686003025247,14.7955,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,11.0918,3.7037000000000013,0.0,0.0,0.0,0.0,3.7037000000000013,0.0,14.7955,0.0,0.0,0.0,0.0,0.0
2019-04-12 10:00:00,spring,10.3527,19.837,0.22,0.11,9.4843,0.0,26.941535311475608,19.837,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.3527,9.4843,0.0,0.0,0.0,0.0,9.4843,0.0,19.837,0.0,0.0,0.0,0.0,0.0
2019-04-12 11:00:00,spring,10.0379,23.7452,0.22,0.11,13.7073,0.0,39.9442993188721,23.7452,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.0379,13.7073,0.0,0.0,0.0,0.0,13.7073,0.0,23.7452,0.0,0.0,0.0,0.0,0.0
2019-04-12 12:00:00,spring,10.0137,25.7922,0.22,0.11,15.778500000000001,0.0,54.911434391357176,25.7922,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.0137,15.778500000000001,0.0,0.0,0.0,0.0,15.778500000000001,0.0,25.7922,0.0,0.0,0.0,0.0,0.0
2019-04-12 13:00:00,spring,10.1004,25.4327,0.22,0.11,15.3323,0.0,69.45464334562409,25.4327,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.1004,15.3323,0.0,0.0,0.0,0.0,15.3323,0.0,25.4327,0.0,0.0,0.0,0.0,0.0
2019-04-12 14:00:00,spring,10.2125,22.5189,0.22,0.11,12.306399999999998,0.0,81.12662554128019,22.5189,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.2125,12.306399999999998,0.0,0.0,0.0,0.0,12.306399999999998,0.0,22.5189,0.0,0.0,0.0,0.0,0.0
2019-04-12 15:00:00,spring,10.3391,17.4556,0.22,0.11,7.1165,0.0,87.87454995579245,17.4556,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.3391,7.1165,0.0,0.0,0.0,0.0,7.1165,0.0,17.4556,0.0,0.0,0.0,0.0,0.0
2019-04-12 16:00:00,spring,10.5159,11.2016,0.22,0.11,0.6856999999999989,0.0,88.5214006536842,11.2016,0.0,0.0,0.0,0.0,0.0,0.9644776866680049,10.5159,0.6856999999999989,0.0,0.0,0.0,0.0,0.6856999999999989,0.0,11.2016,0.0,0.0,0.0,0.0,0.0
2019-04-12 17:00:00,spring,10.794,5.1065,0.22,0.11,0.0,5.354115732405291,82.87397873847652,5.1065,0.0,0.0,0.0,0.0,0.33338426759470985,0.9444726301066662,5.1065,0.0,0.0,0.0,0.0,0.0,0.0,5.354115732405291,5.1065,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 18:00:00,spring,11.1677,0.7371,0.22,0.11,0.0,10.09721573240529,72.22712574253377,0.7371,0.0,0.0,0.0,0.0,0.33338426759470985,0.9244675735453276,0.7371,0.0,0.0,0.0,0.0,0.0,0.0,10.09721573240529,0.7371,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 19:00:00,spring,9.1009,0.0,0.22,0.11,0.0,8.76751573240529,62.98234323370781,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.9044625169839888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76751573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 20:00:00,spring,9.1803,0.0,0.22,0.11,0.0,8.846915732405291,53.65425097541392,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.88445746042265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 21:00:00,spring,8.9046,0.0,0.18,0.09,0.0,8.57121573240529,44.61716070460028,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.8644524038613114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57121573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 22:00:00,spring,8.3968,0.0,0.18,0.09,0.0,8.063415732405291,36.115715177825756,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.8444473472999726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063415732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-12 23:00:00,spring,7.8892,0.0,0.18,0.09,0.0,7.55581573240529,28.149681258048666,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.8244422907386338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55581573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 00:00:00,spring,7.3556,0.0,0.18,0.09,0.0,7.02221573240529,20.746443042840184,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.8044372341772952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02221573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 01:00:00,spring,7.2921,0.0,0.18,0.09,0.0,5.985925679959529,14.435858923325329,0.0,0.0,0.9727900524457613,0.0,0.0,0.33338426759470985,0.7844321776159564,0.0,0.0,0.0,0.0,0.9727900524457613,0.0,0.0,5.985925679959529,0.0,0.0,0.9727900524457613,0.0,0.0,0.020005056561338726
2019-04-13 02:00:00,spring,7.2894,0.0,0.18,0.09,0.0,0.0,14.435257429203523,0.0,0.0,6.95601573240529,0.0,0.0,0.33338426759470985,0.7644271210546176,0.0,0.0,0.0,0.0,6.95601573240529,0.0,0.0,0.0,0.0,0.0,6.95601573240529,0.0,0.0,0.020005056561338726
2019-04-13 03:00:00,spring,7.4314,0.0,0.18,0.09,0.0,0.0,14.43465596014397,0.0,0.0,7.09801573240529,0.0,0.0,0.33338426759470985,0.744422064493279,0.0,0.0,0.0,0.0,7.09801573240529,0.0,0.0,0.0,0.0,0.0,7.09801573240529,0.0,0.0,0.020005056561338726
2019-04-13 04:00:00,spring,7.8863,0.0,0.18,0.09,0.0,0.0,14.43405451614563,0.0,0.0,7.552915732405291,0.0,0.0,0.33338426759470985,0.7244170079319402,0.0,0.0,0.0,0.0,7.552915732405291,0.0,0.0,0.0,0.0,0.0,7.552915732405291,0.0,0.0,0.020005056561338726
2019-04-13 05:00:00,spring,8.7728,0.0,0.18,0.09,0.0,0.0,14.433453097207458,0.0,0.0,8.43941573240529,0.0,0.0,0.33338426759470985,0.7044119513706014,0.0,0.0,0.0,0.0,8.43941573240529,0.0,0.0,0.0,0.0,0.0,8.43941573240529,0.0,0.0,0.020005056561338726
2019-04-13 06:00:00,spring,9.8284,0.853,0.18,0.09,0.0,0.0,14.432851703328407,0.853,0.0,8.64201573240529,0.0,0.0,0.33338426759470985,0.6844068948092628,0.853,0.0,0.0,0.0,8.64201573240529,0.0,0.0,0.0,0.853,0.0,8.64201573240529,0.0,0.0,0.020005056561338726
2019-04-13 07:00:00,spring,10.3884,5.6948,0.18,0.09,0.0,0.0,14.432250334507433,5.6948,0.0,4.360215732405291,0.0,0.0,0.33338426759470985,0.6644018382479241,5.6948,0.0,0.0,0.0,4.360215732405291,0.0,0.0,0.0,5.6948,0.0,4.360215732405291,0.0,0.0,0.020005056561338726
2019-04-13 08:00:00,spring,12.4573,12.3142,0.22,0.11,0.0,0.0,14.431648990743495,12.3142,0.0,0.0,0.0,0.0,0.14310000000000045,0.6558149795620555,12.3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3142,0.0,0.0,0.0,0.0,0.008586858685868615
2019-04-13 09:00:00,spring,11.6054,19.3868,0.22,0.11,7.781400000000001,0.0,21.813131887485817,19.3868,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,11.6054,7.781400000000001,0.0,0.0,0.0,0.0,7.781400000000001,0.0,19.3868,0.0,0.0,0.0,0.0,0.0
2019-04-13 10:00:00,spring,10.875,25.8513,0.22,0.11,14.976299999999998,0.0,36.019988683584415,25.8513,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.875,14.976299999999998,0.0,0.0,0.0,0.0,14.976299999999998,0.0,25.8513,0.0,0.0,0.0,0.0,0.0
2019-04-13 11:00:00,spring,10.5114,30.7161,0.22,0.11,20.204700000000003,0.0,55.18634928284382,30.716100000000004,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.5114,20.204700000000003,0.0,0.0,0.0,0.0,20.204700000000003,0.0,30.716100000000004,0.0,0.0,0.0,0.0,0.0
2019-04-13 12:00:00,spring,10.3862,33.0996,0.22,0.11,22.7134,0.0,76.73187307356423,33.0996,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.3862,22.7134,0.0,0.0,0.0,0.0,22.7134,0.0,33.0996,0.0,0.0,0.0,0.0,0.0
2019-04-13 13:00:00,spring,10.331,32.4035,0.22,0.11,22.0725,0.0,97.66848800840613,32.4035,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.331,22.0725,0.0,0.0,0.0,0.0,22.0725,0.0,32.4035,0.0,0.0,0.0,0.0,0.0
2019-04-13 14:00:00,spring,10.2757,28.5332,0.22,0.11,18.2575,0.0,114.9850038022297,28.5332,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.2757,18.2575,0.0,0.0,0.0,0.0,18.2575,0.0,28.5332,0.0,0.0,0.0,0.0,0.0
2019-04-13 15:00:00,spring,10.228,22.047,0.22,0.11,11.819,0.0,126.19270066006362,22.047,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.228,11.819,0.0,0.0,0.0,0.0,11.819,0.0,22.047,0.0,0.0,0.0,0.0,0.0
2019-04-13 16:00:00,spring,10.2427,14.1401,0.22,0.11,3.897400000000001,0.0,129.88484091669153,14.1401,0.0,0.0,0.0,0.0,0.0,0.6558149795620555,10.2427,3.897400000000001,0.0,0.0,0.0,0.0,3.897400000000001,0.0,14.1401,0.0,0.0,0.0,0.0,0.0
2019-04-13 17:00:00,spring,10.3889,6.4597,0.22,0.11,0.0,3.59581573240529,126.08910646143092,6.4597,0.0,0.0,0.0,0.0,0.33338426759470985,0.6358099230007167,6.4597,0.0,0.0,0.0,0.0,0.0,0.0,3.59581573240529,6.4597,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 18:00:00,spring,10.6752,0.9368,0.22,0.11,0.0,9.40501573240529,116.17009570062255,0.9368,0.0,0.0,0.0,0.0,0.33338426759470985,0.615804866439378,0.9368,0.0,0.0,0.0,0.0,0.0,0.0,9.40501573240529,0.9368,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 19:00:00,spring,8.5752,0.0,0.22,0.11,0.0,8.241815732405291,107.47761869003183,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.5957998098780393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241815732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 20:00:00,spring,8.6793,0.0,0.22,0.11,0.0,8.34591573240529,98.6757728311754,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.5757947533167005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34591573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 21:00:00,spring,8.4834,0.0,0.18,0.09,0.0,8.15001573240529,90.08079044710539,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.5557896967553619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15001573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 22:00:00,spring,8.1018,0.0,0.18,0.09,0.0,7.768415732405291,81.8884079056748,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.5357846401940232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768415732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-13 23:00:00,spring,7.753,0.0,0.18,0.09,0.0,7.4196157324052905,74.06403419613902,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.5157795836326844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4196157324052905,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 00:00:00,spring,7.3842,0.0,0.18,0.09,0.0,7.05081573240529,66.6287358358645,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.4957745270713457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05081573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 01:00:00,spring,7.491,0.0,0.18,0.09,0.0,7.15761573240529,59.08117019498634,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.475769470510007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15761573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 02:00:00,spring,7.6366,0.0,0.18,0.09,0.0,7.30321573240529,51.38044316023638,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.4557644139486683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30321573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 03:00:00,spring,7.8887,0.0,0.18,0.09,0.0,7.55531573240529,43.41430025640341,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.43575935738732957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55531573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 04:00:00,spring,8.4034,0.0,0.18,0.09,0.0,8.07001573240529,34.905947837961854,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.41575430082599085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07001573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 05:00:00,spring,9.2928,0.0,0.18,0.09,0.0,8.95941573240529,25.46044001721981,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,0.39574924426465213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95941573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 06:00:00,spring,10.2939,0.9505,0.18,0.09,0.0,9.010015732405291,15.961988676102127,0.9505,0.0,0.0,0.0,0.0,0.33338426759470985,0.3757441877033134,0.9505,0.0,0.0,0.0,0.0,0.0,0.0,9.010015732405291,0.9505,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-14 07:00:00,spring,10.7484,6.3557,0.18,0.09,0.0,1.4511767468410737,14.431648990743504,6.3557,0.0,2.608138985564217,0.0,0.0,0.33338426759470985,0.3557391311419747,6.3557,0.0,0.0,0.0,2.608138985564217,0.0,0.0,1.4511767468410737,6.3557,0.0,2.608138985564217,0.0,0.0,0.020005056561338726
2019-04-14 08:00:00,spring,10.272,13.7494,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,13.749399999999998,0.0,0.0,0.0,3.476766154427737,0.0,0.4235428515253539,10.272,0.0006338455722623384,3.476766154427737,0.0,0.0,0.0,0.0006338455722623384,0.0,13.749399999999998,0.0,0.0,0.0,0.06780372038337922,0.0
2019-04-14 09:00:00,spring,9.2512,21.6294,0.22,0.11,5.2294642610456945,0.0,19.392153074241676,21.6294,0.0,0.0,0.0,7.148735738954305,0.0,0.5629571398637967,9.2512,5.2294642610456945,7.148735738954305,0.0,0.0,0.0,5.2294642610456945,0.0,21.6294,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 10:00:00,spring,8.3469,28.7888,0.22,0.11,13.293164261045693,0.0,32.002347980559634,28.7888,0.0,0.0,0.0,7.148735738954305,0.0,0.7023714282022395,8.3469,13.293164261045693,7.148735738954305,0.0,0.0,0.0,13.293164261045693,0.0,28.7888,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 11:00:00,spring,7.8234,34.1208,0.22,0.11,19.1486642610457,0.0,50.16703251382461,34.1208,0.0,0.0,0.0,7.148735738954305,0.0,0.8417857165406823,7.8234,19.1486642610457,7.148735738954305,0.0,0.0,0.0,19.1486642610457,0.0,34.1208,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 12:00:00,spring,7.5701,36.6688,0.22,0.11,21.949964261045693,0.0,70.98850670806294,36.6688,0.0,0.0,0.0,7.148735738954305,0.0,0.9812000048791252,7.5701,21.949964261045693,7.148735738954305,0.0,0.0,0.0,21.949964261045693,0.0,36.6688,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 13:00:00,spring,7.4326,35.8082,0.22,0.11,21.226864261045694,0.0,91.12312044805617,35.8082,0.0,0.0,0.0,7.148735738954305,0.0,1.120614293217568,7.4326,21.226864261045694,7.148735738954305,0.0,0.0,0.0,21.226864261045694,0.0,35.8082,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 14:00:00,spring,7.3498,31.4707,0.22,0.11,16.972164261045695,0.0,107.22053241759473,31.470699999999997,0.0,0.0,0.0,7.148735738954305,0.0,1.2600285815560108,7.3498,16.972164261045695,7.148735738954305,0.0,0.0,0.0,16.972164261045695,0.0,31.470699999999997,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-14 15:00:00,spring,7.3326,24.2895,0.22,0.11,12.497306970854522,0.0,119.07205128927059,24.289500000000004,0.0,0.0,0.0,4.459593029145479,0.0,1.3469993427004623,7.3326,12.497306970854522,4.459593029145479,0.0,0.0,0.0,12.497306970854522,0.0,24.289500000000004,0.0,0.0,0.0,0.08697076114445129,0.0
2019-04-14 16:00:00,spring,7.4323,15.5752,0.22,0.11,8.142900000000001,0.0,126.79212318149573,15.5752,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,7.4323,8.142900000000001,0.0,0.0,0.0,0.0,8.142900000000001,0.0,15.5752,0.0,0.0,0.0,0.0,0.0
2019-04-14 17:00:00,spring,7.7086,7.1206,0.22,0.11,0.0,0.5880000000000001,126.16703375497015,7.1206,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,7.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.5880000000000001,7.1206,0.0,0.0,0.0,0.0,0.0
2019-04-14 18:00:00,spring,8.1559,1.0343,0.22,0.11,0.0,7.121600000000001,118.65495126701197,1.0343,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,1.0343,0.0,0.0,0.0,0.0,0.0,0.0,7.121600000000001,1.0343,0.0,0.0,0.0,0.0,0.0
2019-04-14 19:00:00,spring,8.6301,0.0,0.22,0.11,0.0,8.6301,109.55308316570279,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6301,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 20:00:00,spring,8.9023,0.0,0.22,0.11,0.0,8.9023,100.16467031586522,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9023,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 21:00:00,spring,8.85,0.0,0.18,0.09,0.0,8.85,90.83177769043867,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 22:00:00,spring,8.5716,0.0,0.18,0.09,0.0,8.5716,81.79273330240181,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5716,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14 23:00:00,spring,8.2742,0.0,0.18,0.09,0.0,8.2742,73.06755266659248,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2742,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00,summer,8.8476,0.0,0.18,0.09,0.0,8.8476,63.73831890986278,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8476,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 01:00:00,summer,8.8186,0.0,0.18,0.09,0.0,8.8186,54.44004255525458,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8186,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 02:00:00,summer,8.7814,0.0,0.18,0.09,0.0,8.7814,45.1813658718139,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7814,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 03:00:00,summer,8.8237,0.0,0.18,0.09,0.0,8.8237,35.87848685156,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8237,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 04:00:00,summer,9.1247,0.0,0.18,0.09,0.0,9.1247,26.258713592695045,0.0,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1247,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 05:00:00,summer,9.8201,1.7264,0.18,0.09,0.0,8.0937,17.72611058026041,1.7264,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,1.7264,0.0,0.0,0.0,0.0,0.0,0.0,8.0937,1.7264,0.0,0.0,0.0,0.0,0.0
2019-07-08 06:00:00,summer,10.6683,7.5436,0.18,0.09,0.0,3.1247000000000007,14.431648990743504,7.5436,0.0,0.0,0.0,0.0,0.0,1.3469993427004623,7.5436,0.0,0.0,0.0,0.0,0.0,0.0,3.1247000000000007,7.5436,0.0,0.0,0.0,0.0,0.0
